0.000000 0.000000 -> 0.046653
0.125000 0.000000 -> 0.110325
0.250000 0.000000 -> 0.245576
0.375000 0.000000 -> 0.372868
0.500000 0.000000 -> 0.500130
0.625000 0.000000 -> 0.627304
0.750000 0.000000 -> 0.754639
0.875000 0.000000 -> 0.947093
1.000000 0.000000 -> 0.492230
0.000000 0.125000 -> 0.053763
0.125000 0.125000 -> 0.116440
0.250000 0.125000 -> 0.249667
0.375000 0.125000 -> 0.375000
0.500000 0.125000 -> 0.500258
0.625000 0.125000 -> 0.625536
0.750000 0.125000 -> 0.750793
0.875000 0.125000 -> 0.942790
1.000000 0.125000 -> 0.475737
0.000000 0.250000 -> 0.052973
0.125000 0.250000 -> 0.115761
0.250000 0.250000 -> 0.249212
0.375000 0.250000 -> 0.374763
0.500000 0.250000 -> 0.500244
0.625000 0.250000 -> 0.625732
0.750000 0.250000 -> 0.751221
0.875000 0.250000 -> 0.943268
1.000000 0.250000 -> 0.477570
0.000000 0.375000 -> 0.052973
0.125000 0.375000 -> 0.115761
0.250000 0.375000 -> 0.249212
0.375000 0.375000 -> 0.374763
0.500000 0.375000 -> 0.500244
0.625000 0.375000 -> 0.625732
0.750000 0.375000 -> 0.751221
0.875000 0.375000 -> 0.943268
1.000000 0.375000 -> 0.477570
0.000000 0.500000 -> 0.052973
0.125000 0.500000 -> 0.115761
0.250000 0.500000 -> 0.249212
0.375000 0.500000 -> 0.374763
0.500000 0.500000 -> 0.500244
0.625000 0.500000 -> 0.625732
0.750000 0.500000 -> 0.751221
0.875000 0.500000 -> 0.943268
1.000000 0.500000 -> 0.477570
0.000000 0.625000 -> 0.052973
0.125000 0.625000 -> 0.115761
0.250000 0.625000 -> 0.249212
0.375000 0.625000 -> 0.374763
0.500000 0.625000 -> 0.500244
0.625000 0.625000 -> 0.625732
0.750000 0.625000 -> 0.751221
0.875000 0.625000 -> 0.943268
1.000000 0.625000 -> 0.477570
0.000000 0.750000 -> 0.052973
0.125000 0.750000 -> 0.115761
0.250000 0.750000 -> 0.249212
0.375000 0.750000 -> 0.374763
0.500000 0.750000 -> 0.500244
0.625000 0.750000 -> 0.625732
0.750000 0.750000 -> 0.751221
0.875000 0.750000 -> 0.943268
1.000000 0.750000 -> 0.477570
0.000000 0.875000 -> 0.052973
0.125000 0.875000 -> 0.115761
0.250000 0.875000 -> 0.249212
0.375000 0.875000 -> 0.374763
0.500000 0.875000 -> 0.500244
0.625000 0.875000 -> 0.625732
0.750000 0.875000 -> 0.751221
0.875000 0.875000 -> 0.943268
1.000000 0.875000 -> 0.477570
0.000000 1.000000 -> 0.052973
0.125000 1.000000 -> 0.115761
0.250000 1.000000 -> 0.249212
0.375000 1.000000 -> 0.374763
0.500000 1.000000 -> 0.500244
0.625000 1.000000 -> 0.625732
0.750000 1.000000 -> 0.751221
0.875000 1.000000 -> 0.943268
1.000000 1.000000 -> 0.477570
